0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:47 -0300] "GET /FinTechServelts/recources/css/style-login.css HTTP/1.1" 200 2087
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:47 -0300] "GET /FinTechServelts/recources/js/login.js HTTP/1.1" 200 884
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:47 -0300] "GET /FinTechServelts/recources/image/facebook.svg HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:47 -0300] "GET /FinTechServelts/recources/image/gmail.svg HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:47 -0300] "GET /FinTechServelts/recources/image/circulo_azul.svg HTTP/1.1" 200 2541
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:47 -0300] "GET /FinTechServelts/recources/image/authentication.svg HTTP/1.1" 200 7648
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:47 -0300] "GET /FinTechServelts/login.jsp HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/gmail.svg HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/css/style-login.css HTTP/1.1" 200 2087
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/js/login.js HTTP/1.1" 200 884
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/facebook.svg HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/circulo_azul.svg HTTP/1.1" 200 2541
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/css/style-global.css HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/authentication.svg HTTP/1.1" 200 7648
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/login.jsp HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/css/style-login.css HTTP/1.1" 200 2087
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/js/login.js HTTP/1.1" 200 884
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/css/style-global.css HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/facebook.svg HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/gmail.svg HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/circulo_azul.svg HTTP/1.1" 200 2541
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/authentication.svg HTTP/1.1" 200 7648
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/login.jsp HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/css/style-login.css HTTP/1.1" 200 2087
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/css/style-global.css HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/js/login.js HTTP/1.1" 200 884
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/gmail.svg HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/facebook.svg HTTP/1.1" 200 386
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/circulo_azul.svg HTTP/1.1" 200 2541
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /FinTechServelts/recources/image/authentication.svg HTTP/1.1" 200 7648
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:32:48 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:10 -0300] "GET /FinTechServelts/login.jsp HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:10 -0300] "GET /FinTechServelts/recources/css/style-login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:10 -0300] "GET /FinTechServelts/recources/css/style-global.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:10 -0300] "GET /FinTechServelts/recources/js/login.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:41 -0300] "GET /FinTechServelts/login.jsp HTTP/1.1" 200 4331
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:41 -0300] "GET /FinTechServelts/recources/css/style-login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:41 -0300] "GET /FinTechServelts/recources/css/style-global.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:41 -0300] "GET /FinTechServelts/recources/js/login.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:37:56 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:26 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:27 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15514
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
